7.50e-01,5.53e-01,7.50e-01,3.45e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.20e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,3.43e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,4.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,6.98e-01,7.50e-01,7.50e-01,0.00e+00,7.05e-01,6.14e-01,4.10e-01,7.50e-01,7.50e-01,5.91e-01,7.50e-01,5.45e-01,7.50e-01,7.50e-01,7.50e-01,6.45e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,6.14e-01,5.28e-01,7.50e-01,6.95e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,5.33e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.05e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,4.91e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.48e-01,7.48e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,6.72e-01,7.50e-01,7.50e-01,7.50e-01,3.24e-01,7.50e-01,3.51e-01,7.50e-01,7.50e-01,6.14e-01,7.50e-01,0.00e+00,5.00e-01,7.50e-01,6.96e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,3.09e-01,5.42e-01,8.45e-02,7.50e-01,7.50e-01,5.12e-01,7.50e-01,2.08e-02,7.50e-01,7.50e-01,5.80e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,6.28e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.95e-01,7.50e-01,7.50e-01,4.10e-01,7.50e-01,5.00e-01,0.00e+00,7.50e-01,6.96e-01,7.50e-01,7.50e-01,3.00e-01,7.50e-01,7.35e-01,7.50e-01,5.64e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.00e-01,7.13e-01,7.50e-01,5.80e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.46e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,2.76e-01,7.50e-01,3.52e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.23e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,6.96e-01,6.96e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.28e-01,6.89e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,6.96e-01,7.50e-01,7.50e-01,2.07e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,5.98e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.91e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,6.20e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.40e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,2.76e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,4.30e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.07e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.45e-01,7.50e-01,7.50e-01,3.00e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.13e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.46e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,3.52e-01,7.50e-01,7.50e-01,4.30e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,2.87e-01,7.50e-01,5.06e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,3.09e-01,7.35e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,5.65e-01,3.24e-01,7.50e-01,7.50e-01,5.00e-01,7.50e-01,3.09e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.65e-01,7.50e-01,6.28e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.42e-01,7.50e-01,7.50e-01,7.28e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.65e-01,0.00e+00,5.42e-01,7.50e-01,7.50e-01,6.31e-01,7.50e-01,5.42e-01,7.50e-01,7.50e-01,7.28e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,6.47e-01,7.50e-01,7.50e-01,7.50e-01,3.24e-01,7.50e-01,3.50e-01,7.50e-01,7.50e-01,6.45e-01,7.50e-01,8.45e-02,5.64e-01,7.50e-01,6.89e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,3.24e-01,5.42e-01,0.00e+00,7.50e-01,7.50e-01,5.12e-01,7.50e-01,8.45e-02,7.50e-01,7.50e-01,5.71e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.00e-01,7.50e-01,1.86e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.12e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.00e-01,6.31e-01,5.12e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,5.12e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.42e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.47e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,6.72e-01,7.50e-01,7.50e-01,7.50e-01,3.24e-01,7.50e-01,3.51e-01,7.50e-01,7.50e-01,6.14e-01,7.50e-01,2.08e-02,5.00e-01,7.50e-01,6.96e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,3.09e-01,5.42e-01,8.45e-02,7.50e-01,7.50e-01,5.12e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,5.80e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,3.35e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.28e-01,4.91e-01,7.50e-01,7.13e-01,7.50e-01,7.50e-01,6.20e-01,7.50e-01,7.13e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,5.67e-01,7.50e-01,3.85e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.64e-01,3.43e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.33e-01,7.33e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.45e-01,7.45e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,6.66e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,6.18e-01,7.50e-01,7.50e-01,6.95e-01,7.50e-01,5.80e-01,5.80e-01,7.50e-01,2.07e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.28e-01,5.71e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.80e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,2.56e-01,2.39e-01,6.57e-01,5.64e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
